temp_max,temp_min,precipitation,windspeed,humidity_max,humidity_min,date,NDVI
2.1,-1.7,0.0,10.4,98,68,2019-01-01,-0.014543529559055274
1.9,-4.0,1.7,13.9,91,54,2019-01-02,-0.014543529559055274
-1.7,-5.9,2.3,15.1,88,73,2019-01-03,-0.014543529559055274
-4.6,-7.5,1.2,11.8,86,71,2019-01-04,-0.014543529559055274
-2.4,-8.4,0.3,8.2,87,47,2019-01-05,-0.014543529559055274
-0.3,-5.1,7.8,14.5,89,73,2019-01-06,-0.014543529559055274
-3.9,-9.7,2.6,15.3,87,68,2019-01-07,-0.014543529559055274
-2.2,-11.5,0.2,8.1,92,50,2019-01-08,-0.014543529559055274
-0.7,-5.3,8.0,7.3,94,75,2019-01-09,-0.014543529559055274
-1.2,-5.8,12.2,11.3,94,84,2019-01-10,-0.014543529559055274
-1.0,-7.6,0.3,8.8,90,70,2019-01-11,-0.014543529559055274
-2.1,-8.9,0.0,6.7,91,60,2019-01-12,-0.014543529559055274
2.0,-6.7,0.3,6.1,91,63,2019-01-13,-0.014543529559055274
2.6,-9.7,5.1,8.1,93,74,2019-01-14,-0.014543529559055274
-1.4,-9.9,0.4,19.9,92,47,2019-01-15,-0.014543529559055274
6.7,-8.1,0.0,9.7,83,40,2019-01-16,-0.014543529559055274
6.1,-12.5,0.0,9.4,91,52,2019-01-17,-0.014543529559055274
5.2,-9.0,0.3,9.5,97,73,2019-01-18,-0.014543529559055274
4.6,-1.1,1.9,11.2,99,76,2019-01-19,-0.014543529559055274
7.0,-3.6,0.4,9.8,100,72,2019-01-20,-0.014543529559055274
2.6,-2.9,0.0,3.9,99,82,2019-01-21,-0.014543529559055274
4.4,-0.3,4.7,15.6,100,79,2019-01-22,-0.014543529559055274
6.8,-1.0,5.5,15.0,100,68,2019-01-23,-0.014543529559055274
2.2,-2.1,13.3,10.0,100,73,2019-01-24,-0.014543529559055274
-1.9,-4.8,17.5,14.2,94,81,2019-01-25,-0.014543529559055274
-3.1,-5.9,6.7,11.3,87,71,2019-01-26,-0.014543529559055274
5.2,-9.9,0.0,9.7,93,59,2019-01-27,-0.014543529559055274
5.3,-4.8,2.2,18.8,97,68,2019-01-28,-0.014543529559055274
6.8,-1.6,0.1,7.9,99,66,2019-01-29,-0.014543529559055274
3.8,-4.2,2.8,9.4,99,78,2019-01-30,-0.014543529559055274
3.6,-5.7,0.3,8.9,98,82,2019-01-31,-0.014543529559055274
7.7,-4.0,0.0,16.1,95,70,2019-02-01,0.2240470954992093
10.5,3.6,0.5,16.9,95,71,2019-02-02,0.2240470954992093
13.0,4.0,1.2,22.6,100,56,2019-02-03,0.2240470954992093
4.9,0.6,7.0,12.1,100,82,2019-02-04,0.2240470954992093
6.5,0.1,1.3,10.8,96,74,2019-02-05,0.2240470954992093
2.7,0.4,1.1,14.2,99,87,2019-02-06,0.2240470954992093
5.9,-3.2,0.3,9.2,95,60,2019-02-07,0.2240470954992093
6.3,-3.6,0.0,10.6,95,58,2019-02-08,0.2240470954992093
8.5,-1.6,0.0,7.2,89,43,2019-02-09,0.2240470954992093
10.6,-2.5,0.0,8.7,93,51,2019-02-10,0.2240470954992093
9.8,0.6,13.8,19.4,99,71,2019-02-11,0.2240470954992093
1.6,-2.5,5.9,20.5,98,66,2019-02-12,0.2240470954992093
0.7,-5.4,0.5,21.3,86,50,2019-02-13,0.2240470954992093
3.5,-9.2,0.0,16.9,92,59,2019-02-14,0.2240470954992093
5.0,0.2,1.4,13.9,96,48,2019-02-15,0.2240470954992093
7.7,-3.0,0.0,10.0,91,50,2019-02-16,0.2240470954992093
10.6,-4.0,0.0,7.4,93,36,2019-02-17,0.2240470954992093
13.2,-2.1,0.0,5.2,87,27,2019-02-18,0.2240470954992093
13.9,-3.2,0.0,6.6,89,34,2019-02-19,0.2240470954992093
11.6,-2.4,0.0,9.4,85,45,2019-02-20,0.2240470954992093
9.7,-2.5,0.0,11.5,96,44,2019-02-21,0.2240470954992093
5.6,-2.2,5.3,19.3,100,73,2019-02-22,0.2240470954992093
-2.2,-7.2,1.0,21.6,84,45,2019-02-23,0.2240470954992093
0.7,-8.3,0.0,11.5,74,34,2019-02-24,0.2240470954992093
1.5,-5.0,0.5,13.2,69,38,2019-02-25,0.2240470954992093
9.4,-5.3,0.0,14.6,77,26,2019-02-26,0.2240470954992093
5.6,-0.9,2.0,19.2,94,50,2019-02-27,0.2240470954992093
14.5,-2.8,0.0,8.0,92,28,2019-02-28,0.2240470954992093
13.4,-1.2,0.0,7.9,78,41,2019-03-01,0.4154713257547287
8.9,0.3,0.8,14.6,94,57,2019-03-02,0.4154713257547287
8.9,-2.6,0.0,13.0,95,46,2019-03-03,0.4154713257547287
14.9,-2.4,0.0,8.4,92,31,2019-03-04,0.4154713257547287
15.8,-1.0,0.3,13.0,96,38,2019-03-05,0.4154713257547287
15.7,0.0,0.0,5.9,93,29,2019-03-06,0.4154713257547287
17.9,-0.5,0.0,12.2,94,37,2019-03-07,0.4154713257547287
19.3,2.0,0.0,7.7,84,31,2019-03-08,0.4154713257547287
16.6,2.9,4.7,8.3,97,46,2019-03-09,0.4154713257547287
17.5,3.2,0.0,14.6,91,33,2019-03-10,0.4154713257547287
11.8,1.0,13.4,14.5,100,71,2019-03-11,0.4154713257547287
2.8,-5.1,9.3,18.8,94,61,2019-03-12,0.4154713257547287
7.8,-10.0,0.0,8.2,89,43,2019-03-13,0.4154713257547287
7.0,-1.9,0.0,7.4,84,48,2019-03-14,0.4154713257547287
9.9,-3.1,0.1,12.3,86,41,2019-03-15,0.4154713257547287
17.5,-0.6,0.0,10.6,87,37,2019-03-16,0.4154713257547287
20.3,0.1,0.0,7.9,94,32,2019-03-17,0.4154713257547287
19.5,1.8,0.0,11.5,93,28,2019-03-18,0.4154713257547287
14.8,2.2,0.1,12.6,91,45,2019-03-19,0.4154713257547287
