year,month,month_precipitation,month_temp,month_windy,month_humidity,honey_points_month
2019,1,1.0,-1.0,1.0,1.0,0.004324856699511326
2019,2,1.0,-1.0,1.0,1.0,0.06006891951524773
2019,3,1.0,1.0,1.0,1.0,2.2950140234560226
2019,4,1.0,1.0,1.0,1.0,2.2717879470056968
2019,6,1.0,1.0,1.0,1.0,2.7455832029652734
2019,7,1.0,1.0,1.0,1.0,2.733237735516373
2019,8,1.0,1.0,1.0,1.0,2.6722520836767036
2019,9,1.0,1.0,1.0,1.0,2.655709483073334
2019,10,1.0,1.0,1.0,1.0,2.556603599540426
2020,1,1.0,-1.0,1.0,1.0,0.04365923393910487
2020,2,1.0,1.0,1.0,1.0,2.2982551527587263
2020,3,1.0,1.0,1.0,1.0,2.3033822279612313
2020,4,1.0,1.0,1.0,1.0,2.3311294402940295
2020,5,1.0,1.0,1.0,1.0,2.5658326795292226
2020,6,1.0,1.0,1.0,1.0,2.74594551640866
2020,7,1.0,1.0,1.0,1.0,2.740771609199544
2020,8,1.0,1.0,1.0,1.0,2.7169161303006013
2020,9,1.0,1.0,1.0,1.0,2.6766651324278135
2020,10,1.0,1.0,1.0,1.0,2.560649198613055
2020,11,1.0,1.0,1.0,1.0,2.464432988669459
2021,1,1.0,-1.0,1.0,1.0,0.4071157419599827
2021,2,1.0,1.0,1.0,1.0,2.3152534976937784
2021,3,1.0,1.0,1.0,1.0,2.1384548588061865
2021,4,1.0,1.0,1.0,1.0,2.3087289986924
2021,5,1.0,1.0,1.0,1.0,2.5789380066826415
2021,6,1.0,1.0,1.0,1.0,2.6896796913722345
2021,7,1.0,1.0,1.0,1.0,2.694639334830768
2021,8,1.0,1.0,1.0,1.0,2.645462023057965
2021,9,1.0,1.0,1.0,1.0,2.6000980566582013
2021,10,1.0,1.0,1.0,1.0,2.5557104333255714
2022,1,1.0,-1.0,1.0,1.0,0.15712779639779173
2022,2,1.0,1.0,1.0,1.0,2.0060433900909125
2022,3,1.0,1.0,1.0,1.0,2.1502761612772514
2022,4,1.0,1.0,1.0,1.0,2.1946633067077874
2022,5,1.0,1.0,1.0,1.0,2.4465186274992927
2022,6,1.0,1.0,1.0,1.0,2.520375731590455
2022,7,1.0,1.0,1.0,1.0,2.493525763529102
2022,9,1.0,1.0,1.0,1.0,2.4255891547553023
2022,10,1.0,1.0,1.0,1.0,2.3828644452177636
2022,11,1.0,1.0,1.0,1.0,2.2703320700425786
2022,12,1.0,1.0,1.0,1.0,2.2035476179024562
2023,1,1.0,1.0,1.0,1.0,2.196992567314209
2023,2,1.0,1.0,1.0,1.0,2.031721455548232
2023,7,1.0,1.0,1.0,1.0,2.4717815660001894
2023,8,1.0,1.0,1.0,1.0,2.4568295087476546
2023,9,1.0,1.0,1.0,1.0,2.400279420098403
2023,10,1.0,1.0,1.0,1.0,2.366731887191186
2023,11,1.0,1.0,1.0,1.0,2.2825845562265257
2023,12,1.0,1.0,1.0,1.0,2.1963913963264785
2024,1,1.0,-1.0,1.0,1.0,0.026203675879956423
2024,2,1.0,1.0,1.0,1.0,2.2110188511881783
2024,4,1.0,1.0,1.0,1.0,2.268883248916379
2024,5,1.0,1.0,1.0,1.0,2.5213724711356114
2024,6,1.0,1.0,1.0,1.0,2.5367760706723557
2024,7,1.0,1.0,1.0,1.0,2.50671656754938
2024,8,1.0,1.0,1.0,1.0,2.431963534826848
2024,9,1.0,1.0,1.0,1.0,2.395928214421791
2024,10,1.0,1.0,1.0,1.0,2.3729970616283107
2024,11,1.0,1.0,1.0,1.0,2.2457708901665008
2024,12,1.0,-1.0,1.0,1.0,0.014597537947548478
2025,1,1.0,1.0,1.0,1.0,2.0385257652594198
2025,2,1.0,-1.0,1.0,1.0,0.18646991295810356
2025,3,1.0,1.0,1.0,1.0,2.2173528791026427
