NDVI,year,month,month_sin,month_cos,month_precipitation,month_temp,month_windy,month_humidity,month_precipitation_lag1,month_precipitation_lag2,month_temp_lag1,month_temp_lag2,month_windy_lag1,month_windy_lag2,month_humidity_lag1,month_humidity_lag2,NDVI_lag1,NDVI_lag2
-0.0145435295590552,2019,1,0.49999999999999994,0.8660254037844387,3.164516129032258,-2.141935483870968,10.961290322580645,80.58064516129032,,,,,,,,,,
0.2240470954992093,2019,2,0.8660254037844386,0.5000000000000001,1.4928571428571427,2.2785714285714285,13.49642857142857,72.05357142857143,1.3009662993850233,1.3009662993850233,-1.8140435153835741,-1.8140435153835741,-0.24221286593102762,-0.24221286593102762,1.7696482932972117,1.7696482932972117,-2.5729668247959236,-2.5729668247959236
0.4154713257547287,2019,3,1.0,6.123233995736766e-17,0.9258064516129033,6.537096774193548,11.577419354838709,64.20967741935483,-0.250204588989525,-0.250204588989525,-1.2253640449890324,-1.2253640449890324,1.6775810395713127,1.6775810395713127,0.3457728627772172,0.3457728627772172,-0.9148622924470738,-0.9148622924470738
0.4344793450038363,2019,4,0.8660254037844387,-0.4999999999999998,2.0900000000000003,10.315,12.7,67.9,-0.7763839902699883,-0.7763839902699883,-0.6582556805463993,-0.6582556805463993,0.22436553927808425,0.22436553927808425,-0.9640232418901337,-0.9640232418901337,0.4154556264173256,0.4154556264173256
0.540860732681224,2019,6,1.2246467991473532e-16,-1.0,2.3833333333333333,19.421666666666667,10.04,73.33333333333333,0.3038980263532017,0.3038980263532017,-0.15515182521484114,-0.15515182521484114,1.0744665079313367,1.0744665079313367,-0.34780250568238347,-0.34780250568238347,0.5475533685655043,0.5475533685655043
0.5171200114911884,2019,7,-0.4999999999999997,-0.8660254037844388,1.4387096774193548,20.230645161290322,11.296774193548387,67.40322580645162,0.5760887847671722,0.5760887847671722,1.0575841384601885,1.0575841384601885,-0.9398819367568004,-0.9398819367568004,0.5594712064556544,0.5594712064556544,1.2868592864839534,1.2868592864839534
0.468886945615611,2019,8,-0.8660254037844385,-0.5000000000000004,0.767741935483871,22.404838709677417,10.83548387096774,60.774193548387096,-0.3004492697294309,-0.3004492697294309,1.165315907962728,1.165315907962728,0.011840297114772157,0.011840297114772157,-0.43075529709496546,-0.43075529709496546,1.1218712556390047,1.1218712556390047
0.4897902922716603,2019,9,-1.0,-1.8369701987210297e-16,0.6533333333333334,17.584999999999997,12.106666666666666,62.916666666666664,-0.9230556966000972,-0.9230556966000972,1.4548535406258967,1.4548535406258967,-0.3374828020732032,-0.3374828020732032,-1.5376902734122062,-1.5376902734122062,0.7866717266640282,0.7866717266640282
0.4616693097051416,2019,10,-0.8660254037844386,0.5000000000000001,0.6129032258064516,14.116129032258065,9.77741935483871,63.11290322580645,-1.0292180745152235,-1.0292180745152235,0.8129950037658464,0.8129950037658464,0.6251506894420026,0.6251506894420026,-1.1799339165083782,-1.1799339165083782,0.9319411974288183,0.9319411974288183
0.2674242195361416,2020,1,0.49999999999999994,0.8660254037844387,0.6903225806451613,1.114516129032258,9.958064516129031,68.45161290322581,-1.0667341028010202,-1.0667341028010202,0.35104501372973623,0.35104501372973623,-1.1387273932176467,-1.1387273932176467,-1.147165768385443,-1.147165768385443,0.7365121916317081,0.7365121916317081
0.3393356569253794,2020,2,0.8660254037844386,0.5000000000000001,2.1413793103448278,3.3586206896551727,14.53103448275862,70.63793103448276,-0.9948948997005589,-0.9948948997005589,-1.3803814379748662,-1.3803814379748662,-1.001929536192986,-1.001929536192986,-0.25569258794503724,-0.25569258794503724,-0.6134095176436559,-0.6134095176436559
0.4220549773981353,2020,3,1.0,6.123233995736766e-17,1.8935483870967742,5.693548387096774,12.361290322580645,67.8225806451613,0.3515740722039245,0.3515740722039245,-1.0815337468788313,-1.0815337468788313,2.461061042711478,2.461061042711478,0.10938513601696243,0.10938513601696243,-0.11365526186056361,-0.11365526186056361
0.4883052993169715,2020,4,0.8660254037844387,-0.4999999999999998,1.62,9.301666666666668,12.086666666666668,61.35,0.12160604848578035,0.12160604848578035,-0.7705911270470204,-0.7705911270470204,0.8179705260100973,0.8179705260100973,-0.36073021343499373,-0.36073021343499373,0.461209237342619,0.461209237342619
0.5483697943841422,2020,5,0.49999999999999994,-0.8660254037844387,1.7129032258064516,13.956451612903225,14.396774193548387,67.2741935483871,-0.1322258024691835,-0.1322258024691835,-0.2900975547013742,-0.2900975547013742,0.6100052124142739,0.6100052124142739,-1.4415404470021682,-1.4415404470021682,0.9216211207364738,0.9216211207364738
0.5534390062637337,2020,6,1.2246467991473532e-16,-1.0,2.75,16.893333333333334,11.129999999999999,73.6,-0.046018758748629825,-0.046018758748629825,0.3297807513902302,0.3297807513902302,2.3593892364129765,2.3593892364129765,-0.45230147668264836,-0.45230147668264836,1.3390441082482423,1.3390441082482423
0.5363017055364352,2020,7,-0.4999999999999997,-0.8660254037844388,1.0161290322580645,19.969354838709677,10.429032258064517,67.85483870967742,0.9163272327846357,0.9163272327846357,0.7208856653827691,0.7208856653827691,-0.11445343874549628,-0.11445343874549628,0.6039999776035334,0.6039999776035334,1.3742729995382272,1.3742729995382272
0.5639959380080538,2020,8,-0.8660254037844385,-0.5000000000000004,3.338709677419355,20.44516129032258,9.761290322580646,72.08064516129032,-0.6925715866527833,-0.6925715866527833,1.1305198423162641,1.1305198423162641,-0.6452779803786896,-0.6452779803786896,-0.355343668538073,-0.355343668538073,1.25517596460142,1.25517596460142
0.5343707106185178,2020,9,-1.0,-1.8369701987210297e-16,1.2133333333333334,18.0,11.870000000000001,66.21666666666667,1.4626045063610618,1.4626045063610618,1.1938830482774176,1.1938830482774176,-1.1509414875948483,-1.1509414875948483,0.35029371295856077,0.35029371295856077,1.447639236659573,1.447639236659573
