temp_max,temp_min,precipitation,windspeed,latitude,longitude,humidity_max,humidity_min,date,NDVI,avg_temp,avg_humidity,rainy,windy,week_temp,week_windy,week_humidity,honey_points_week
9.7,-0.1,0.0,10.6,93,62,43.1059,20.6389,2023-01-01,0.19699256731420928,4.8,31.8724,False,True,,,,
8.9,0.3,0.0,7.2,89,64,43.1059,20.6389,2023-01-02,0.19699256731420928,4.6000000000000005,31.8724,False,False,,,,
9.7,0.3,0.0,6.8,99,64,43.1059,20.6389,2023-01-03,0.19699256731420928,5.0,31.8724,False,False,,,,
6.2,-1.1,0.0,8.1,100,76,43.1059,20.6389,2023-01-04,0.19699256731420928,2.55,31.8724,False,False,,,,
6.6,-2.2,0.0,7.1,100,65,43.1059,20.6389,2023-01-05,0.19699256731420928,2.1999999999999997,31.8724,False,False,,,,
6.8,-1.2,0.0,12.5,96,61,43.1059,20.6389,2023-01-06,0.19699256731420928,2.8,31.8724,False,True,,,,
7.4,-2.1,0.0,8.8,90,56,43.1059,20.6389,2023-01-07,0.19699256731420928,2.6500000000000004,31.8724,False,False,3.5142857142857147,2.0,31.8724,13.754674285714286
7.8,-1.6,0.0,12.6,90,45,43.1059,20.6389,2023-01-08,0.19699256731420928,3.0999999999999996,31.8724,False,True,3.2714285714285714,2.0,31.8724,13.65753142857143
6.2,-0.9,2.5,21.7,100,75,43.1059,20.6389,2023-01-09,0.19699256731420928,2.65,31.8724,True,True,2.9928571428571424,3.0,31.8724,13.346102857142858
3.8,-0.7,3.6,22.7,100,88,43.1059,20.6389,2023-01-10,0.19699256731420928,1.5499999999999998,31.8724,True,True,2.5,4.0,31.8724,12.94896
-0.6,-1.4,6.2,11.7,99,81,43.1059,20.6389,2023-01-11,0.19699256731420928,-1.0,31.8724,True,True,1.9928571428571427,5.0,31.8724,12.546102857142857
1.9,-1.1,0.0,9.9,98,82,43.1059,20.6389,2023-01-12,0.19699256731420928,0.3999999999999999,31.8724,False,False,1.7357142857142855,5.0,31.8724,12.443245714285714
4.6,-2.8,0.0,9.1,98,67,43.1059,20.6389,2023-01-13,0.19699256731420928,0.8999999999999999,31.8724,False,False,1.4642857142857142,4.0,31.8724,12.534674285714285
1.5,-3.2,1.0,11.0,100,82,43.1059,20.6389,2023-01-14,0.19699256731420928,-0.8500000000000001,31.8724,True,True,0.9642857142857143,5.0,31.8724,12.134674285714286
2.8,-2.0,0.0,14.3,99,71,43.1059,20.6389,2023-01-15,0.19699256731420928,0.3999999999999999,31.8724,False,True,0.5785714285714284,5.0,31.8724,11.980388571428572
3.3,-2.5,2.5,20.6,100,72,43.1059,20.6389,2023-01-16,0.19699256731420928,0.3999999999999999,31.8724,True,True,0.25714285714285706,5.0,31.8724,11.851817142857143
6.9,1.8,17.8,23.5,100,80,43.1059,20.6389,2023-01-17,0.19699256731420928,4.3500000000000005,31.8724,True,True,0.6571428571428571,5.0,31.8724,12.011817142857144
6.8,4.3,24.1,25.8,100,88,43.1059,20.6389,2023-01-18,0.19699256731420928,5.55,31.8724,True,True,1.592857142857143,5.0,31.8724,12.386102857142857
6.2,2.1,15.7,24.9,100,82,43.1059,20.6389,2023-01-19,0.19699256731420928,4.15,31.8724,True,True,2.1285714285714286,6.0,31.8724,12.400388571428572
2.6,-7.0,9.0,9.4,100,77,43.1059,20.6389,2023-01-20,0.19699256731420928,-2.2,31.8724,True,False,1.6857142857142857,6.0,31.8724,12.223245714285714
3.2,-3.0,3.9,18.1,98,80,43.1059,20.6389,2023-01-21,0.19699256731420928,0.10000000000000009,31.8724,True,True,1.8214285714285716,6.0,31.8724,12.277531428571429
5.8,-1.9,0.1,11.7,99,63,43.1059,20.6389,2023-01-22,0.19699256731420928,1.95,31.8724,False,True,2.042857142857143,6.0,31.8724,12.366102857142856
6.5,1.1,18.1,19.6,100,76,43.1059,20.6389,2023-01-23,0.19699256731420928,3.8,31.8724,True,True,2.5285714285714285,6.0,31.8724,12.560388571428572
1.5,-1.0,13.0,8.4,100,84,43.1059,20.6389,2023-01-24,0.19699256731420928,0.25,31.8724,True,False,1.942857142857143,5.0,31.8724,12.526102857142858
